Algorithm,ArraySize,Iteration,TimeMicroseconds,TimeMilliseconds,IsSorted
Heap Sort,100000,53,42065.00,42.06,true
Heap Sort,100000,54,46883.00,46.88,true
Heap Sort,100000,55,44538.00,44.54,true
Heap Sort,100000,56,52505.00,52.51,true
Heap Sort,100000,57,45280.00,45.28,true
Heap Sort,100000,58,46403.00,46.40,true
Heap Sort,100000,59,43113.00,43.11,true
Heap Sort,100000,60,45724.00,45.72,true
Heap Sort,100000,61,47333.00,47.33,true
Heap Sort,100000,62,47328.00,47.33,true
Heap Sort,100000,63,46090.00,46.09,true
Heap Sort,100000,64,43610.00,43.61,true
Heap Sort,100000,65,47871.00,47.87,true
Heap Sort,100000,66,43910.00,43.91,true
Heap Sort,100000,67,46462.00,46.46,true
Heap Sort,100000,68,43462.00,43.46,true
Heap Sort,100000,69,49691.00,49.69,true
Heap Sort,100000,70,50776.00,50.78,true
Heap Sort,100000,71,51339.00,51.34,true
Heap Sort,100000,72,51183.00,51.18,true
Heap Sort,100000,73,50222.00,50.22,true
Heap Sort,100000,74,50705.00,50.70,true
Heap Sort,100000,75,47297.00,47.30,true
Heap Sort,100000,76,40292.00,40.29,true
Heap Sort,100000,77,45090.00,45.09,true
Heap Sort,100000,78,43536.00,43.54,true
Heap Sort,100000,79,47007.00,47.01,true
Heap Sort,100000,80,43301.00,43.30,true
Heap Sort,100000,81,46874.00,46.87,true
Heap Sort,100000,82,41023.00,41.02,true
Heap Sort,100000,83,44354.00,44.35,true
Heap Sort,100000,84,47408.00,47.41,true
Heap Sort,100000,85,52128.00,52.13,true
Heap Sort,100000,86,52732.00,52.73,true
Heap Sort,100000,87,45039.00,45.04,true
Heap Sort,100000,88,48705.00,48.70,true
Heap Sort,100000,89,48883.00,48.88,true
Heap Sort,100000,90,42878.00,42.88,true
Heap Sort,100000,91,42457.00,42.46,true
Heap Sort,100000,92,48924.00,48.92,true
Heap Sort,100000,93,41322.00,41.32,true
Heap Sort,100000,94,44884.00,44.88,true
Heap Sort,100000,95,40692.00,40.69,true
Heap Sort,100000,96,41693.00,41.69,true
Heap Sort,100000,97,43009.00,43.01,true
Heap Sort,100000,98,41595.00,41.59,true
Heap Sort,100000,99,44089.00,44.09,true
Heap Sort,100000,100,50009.00,50.01,true
STL Sort (std::sort),100000,1,31882.00,31.88,true
STL Sort (std::sort),100000,2,32054.00,32.05,true
STL Sort (std::sort),100000,3,33856.00,33.86,true
STL Sort (std::sort),100000,4,33297.00,33.30,true
STL Sort (std::sort),100000,5,32988.00,32.99,true
STL Sort (std::sort),100000,6,31802.00,31.80,true
STL Sort (std::sort),100000,7,32632.00,32.63,true
STL Sort (std::sort),100000,8,33744.00,33.74,true
STL Sort (std::sort),100000,9,33780.00,33.78,true
STL Sort (std::sort),100000,10,31462.00,31.46,true
STL Sort (std::sort),100000,11,32761.00,32.76,true
STL Sort (std::sort),100000,12,33058.00,33.06,true
STL Sort (std::sort),100000,13,31136.00,31.14,true
STL Sort (std::sort),100000,14,32202.00,32.20,true
STL Sort (std::sort),100000,15,34118.00,34.12,true
STL Sort (std::sort),100000,16,35814.00,35.81,true
STL Sort (std::sort),100000,17,36448.00,36.45,true
STL Sort (std::sort),100000,18,33909.00,33.91,true
STL Sort (std::sort),100000,19,34460.00,34.46,true
STL Sort (std::sort),100000,20,36806.00,36.81,true
STL Sort (std::sort),100000,21,35503.00,35.50,true
STL Sort (std::sort),100000,22,32893.00,32.89,true
STL Sort (std::sort),100000,23,31362.00,31.36,true
STL Sort (std::sort),100000,24,32576.00,32.58,true
STL Sort (std::sort),100000,25,32774.00,32.77,true
STL Sort (std::sort),100000,26,35124.00,35.12,true
STL Sort (std::sort),100000,27,32855.00,32.85,true
STL Sort (std::sort),100000,28,35321.00,35.32,true
STL Sort (std::sort),100000,29,33853.00,33.85,true
STL Sort (std::sort),100000,30,35041.00,35.04,true
STL Sort (std::sort),100000,31,34232.00,34.23,true
STL Sort (std::sort),100000,32,34930.00,34.93,true
STL Sort (std::sort),100000,33,33388.00,33.39,true
STL Sort (std::sort),100000,34,30610.00,30.61,true
STL Sort (std::sort),100000,35,32330.00,32.33,true
STL Sort (std::sort),100000,36,31625.00,31.62,true
STL Sort (std::sort),100000,37,32915.00,32.91,true
STL Sort (std::sort),100000,38,34069.00,34.07,true
STL Sort (std::sort),100000,39,32837.00,32.84,true
STL Sort (std::sort),100000,40,30073.00,30.07,true
STL Sort (std::sort),100000,41,33295.00,33.30,true
STL Sort (std::sort),100000,42,31637.00,31.64,true
STL Sort (std::sort),100000,43,34749.00,34.75,true
STL Sort (std::sort),100000,44,33267.00,33.27,true
STL Sort (std::sort),100000,45,34776.00,34.78,true
STL Sort (std::sort),100000,46,33106.00,33.11,true
STL Sort (std::sort),100000,47,35049.00,35.05,true
STL Sort (std::sort),100000,48,35805.00,35.80,true
STL Sort (std::sort),100000,49,35470.00,35.47,true
STL Sort (std::sort),100000,50,33546.00,33.55,true
STL Sort (std::sort),100000,51,32980.00,32.98,true
STL Sort (std::sort),100000,52,33969.00,33.97,true
STL Sort (std::sort),100000,53,36147.00,36.15,true
STL Sort (std::sort),100000,54,35772.00,35.77,true
STL Sort (std::sort),100000,55,38299.00,38.30,true
STL Sort (std::sort),100000,56,33438.00,33.44,true
STL Sort (std::sort),100000,57,32361.00,32.36,true
STL Sort (std::sort),100000,58,32624.00,32.62,true
STL Sort (std::sort),100000,59,33496.00,33.50,true
STL Sort (std::sort),100000,60,33823.00,33.82,true
STL Sort (std::sort),100000,61,33571.00,33.57,true
STL Sort (std::sort),100000,62,32186.00,32.19,true
STL Sort (std::sort),100000,63,32943.00,32.94,true
STL Sort (std::sort),100000,64,32701.00,32.70,true
STL Sort (std::sort),100000,65,33214.00,33.21,true
STL Sort (std::sort),100000,66,32267.00,32.27,true
STL Sort (std::sort),100000,67,33851.00,33.85,true
STL Sort (std::sort),100000,68,33144.00,33.14,true
STL Sort (std::sort),100000,69,32529.00,32.53,true
STL Sort (std::sort),100000,70,34174.00,34.17,true
STL Sort (std::sort),100000,71,32485.00,32.48,true
STL Sort (std::sort),100000,72,34243.00,34.24,true
STL Sort (std::sort),100000,73,33552.00,33.55,true
STL Sort (std::sort),100000,74,32579.00,32.58,true
STL Sort (std::sort),100000,75,34664.00,34.66,true
STL Sort (std::sort),100000,76,33080.00,33.08,true
STL Sort (std::sort),100000,77,32488.00,32.49,true
STL Sort (std::sort),100000,78,33676.00,33.68,true
STL Sort (std::sort),100000,79,36070.00,36.07,true
STL Sort (std::sort),100000,80,33091.00,33.09,true
STL Sort (std::sort),100000,81,31002.00,31.00,true
STL Sort (std::sort),100000,82,32618.00,32.62,true
STL Sort (std::sort),100000,83,32670.00,32.67,true
STL Sort (std::sort),100000,84,31172.00,31.17,true
STL Sort (std::sort),100000,85,34136.00,34.14,true
STL Sort (std::sort),100000,86,32207.00,32.21,true
STL Sort (std::sort),100000,87,34485.00,34.48,true
STL Sort (std::sort),100000,88,34366.00,34.37,true
STL Sort (std::sort),100000,89,33858.00,33.86,true
STL Sort (std::sort),100000,90,32365.00,32.37,true
STL Sort (std::sort),100000,91,36804.00,36.80,true
STL Sort (std::sort),100000,92,34021.00,34.02,true
STL Sort (std::sort),100000,93,30552.00,30.55,true
STL Sort (std::sort),100000,94,33866.00,33.87,true
STL Sort (std::sort),100000,95,34094.00,34.09,true
STL Sort (std::sort),100000,96,32678.00,32.68,true
STL Sort (std::sort),100000,97,31875.00,31.88,true
STL Sort (std::sort),100000,98,33854.00,33.85,true
STL Sort (std::sort),100000,99,31359.00,31.36,true
STL Sort (std::sort),100000,100,32485.00,32.48,true
